epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,386.201,0.88107,0.90527,1.17174,0.77878,0.66445,0.78383,0.49393,1.33072,1.2672,1.47945,0.0094852,0.0094852,0.0094852
28,400.542,0.88123,0.87405,1.17367,0.73934,0.69102,0.76161,0.46488,1.43685,1.29956,1.56392,0.0094654,0.0094654,0.0094654
29,414.885,0.87397,0.89973,1.17198,0.68069,0.72541,0.74913,0.4627,1.41108,1.31212,1.56028,0.0094456,0.0094456,0.0094456
30,429.185,0.86584,0.8813,1.17007,0.74049,0.7483,0.80675,0.52114,1.32401,1.2139,1.46276,0.0094258,0.0094258,0.0094258
31,443.511,0.85948,0.86717,1.16551,0.7443,0.6653,0.75139,0.44851,1.45348,1.42308,1.57485,0.009406,0.009406,0.009406
32,457.817,0.86183,0.84111,1.16351,0.7957,0.69376,0.8087,0.51247,1.34152,1.25955,1.46353,0.0093862,0.0093862,0.0093862
33,472.096,0.85778,0.84054,1.15662,0.75076,0.71677,0.79174,0.5029,1.26373,1.28036,1.40877,0.0093664,0.0093664,0.0093664
34,486.405,0.81255,0.8051,1.13511,0.76472,0.68498,0.77766,0.49411,1.31449,1.24861,1.46138,0.0093466,0.0093466,0.0093466
35,500.735,0.84936,0.83922,1.15424,0.72315,0.75991,0.78957,0.50212,1.29412,1.19995,1.45211,0.0093268,0.0093268,0.0093268
36,514.989,0.8412,0.82382,1.14895,0.74789,0.69278,0.78454,0.48683,1.38452,1.29983,1.51668,0.009307,0.009307,0.009307
37,529.239,0.85049,0.83629,1.14477,0.79195,0.72085,0.81075,0.52979,1.24547,1.17851,1.40721,0.0092872,0.0092872,0.0092872
38,543.519,0.82597,0.81184,1.1378,0.80039,0.72888,0.83592,0.53457,1.27719,1.0966,1.44189,0.0092674,0.0092674,0.0092674
39,557.912,0.81358,0.80103,1.14192,0.74302,0.73181,0.80073,0.51588,1.32668,1.22487,1.46181,0.0092476,0.0092476,0.0092476
40,572.294,0.82469,0.78793,1.12824,0.75535,0.74642,0.80871,0.52426,1.27784,1.18944,1.41291,0.0092278,0.0092278,0.0092278
41,586.576,0.81226,0.77814,1.12586,0.7921,0.76719,0.82282,0.51658,1.39146,1.13233,1.48958,0.009208,0.009208,0.009208
42,600.935,0.82026,0.7976,1.13428,0.78587,0.73385,0.8092,0.52046,1.30849,1.20143,1.44238,0.0091882,0.0091882,0.0091882
43,615.29,0.79463,0.76433,1.12124,0.7965,0.77567,0.83708,0.53553,1.25753,1.17704,1.40416,0.0091684,0.0091684,0.0091684
44,629.619,0.81986,0.76057,1.13091,0.77574,0.78873,0.84163,0.54596,1.24177,1.05819,1.38894,0.0091486,0.0091486,0.0091486
45,643.975,0.78569,0.754,1.11576,0.79758,0.7716,0.83876,0.54312,1.28649,1.10193,1.42447,0.0091288,0.0091288,0.0091288
46,658.341,0.80119,0.74973,1.11537,0.80007,0.73814,0.83309,0.55039,1.22353,1.13271,1.37687,0.009109,0.009109,0.009109
47,672.682,0.77761,0.74865,1.11093,0.79482,0.75677,0.83764,0.55308,1.2373,1.12098,1.37983,0.0090892,0.0090892,0.0090892
48,687.046,0.78588,0.73346,1.11161,0.83409,0.74074,0.84687,0.55933,1.22137,1.03633,1.36201,0.0090694,0.0090694,0.0090694
49,701.385,0.78174,0.73417,1.11239,0.78428,0.71822,0.80292,0.51127,1.28697,1.11669,1.42532,0.0090496,0.0090496,0.0090496
50,715.757,0.78151,0.73697,1.10721,0.80318,0.74785,0.82866,0.54778,1.24608,1.07264,1.39632,0.0090298,0.0090298,0.0090298
51,730.095,0.77657,0.74479,1.1106,0.76285,0.80113,0.84602,0.55707,1.23045,1.02112,1.38837,0.00901,0.00901,0.00901
52,744.471,0.77251,0.72513,1.1105,0.77816,0.77953,0.8404,0.56104,1.25723,1.04932,1.41563,0.0089902,0.0089902,0.0089902
53,758.822,0.77802,0.72545,1.11018,0.80342,0.80686,0.86495,0.56712,1.24651,1.04428,1.38341,0.0089704,0.0089704,0.0089704
54,773.159,0.775,0.72285,1.10426,0.79777,0.79176,0.86005,0.57729,1.21981,1.03339,1.35955,0.0089506,0.0089506,0.0089506
55,787.461,0.73726,0.68471,1.08761,0.80985,0.7527,0.85158,0.57124,1.20558,1.03585,1.34517,0.0089308,0.0089308,0.0089308
56,801.812,0.76268,0.70764,1.10209,0.79809,0.76644,0.83366,0.56169,1.21271,1.04545,1.37215,0.008911,0.008911,0.008911
57,816.101,0.74255,0.68603,1.08853,0.82969,0.72624,0.8353,0.56952,1.21778,1.06614,1.37447,0.0088912,0.0088912,0.0088912
58,830.405,0.77266,0.69088,1.09975,0.80186,0.76392,0.84795,0.56741,1.20348,0.99663,1.36893,0.0088714,0.0088714,0.0088714
59,844.75,0.7577,0.694,1.09571,0.75903,0.79801,0.83624,0.56567,1.22559,1.044,1.37777,0.0088516,0.0088516,0.0088516
60,859.027,0.75713,0.6976,1.09126,0.82602,0.74569,0.84692,0.56536,1.2156,1.05501,1.37263,0.0088318,0.0088318,0.0088318
61,873.377,0.7387,0.68785,1.08641,0.74764,0.80914,0.85999,0.57734,1.21525,0.99052,1.36925,0.008812,0.008812,0.008812
62,887.705,0.75901,0.69612,1.09458,0.83794,0.77162,0.85692,0.59094,1.17681,0.97813,1.36683,0.0087922,0.0087922,0.0087922
63,902.026,0.73553,0.67337,1.08755,0.7759,0.81647,0.84689,0.58127,1.20955,1.08108,1.38963,0.0087724,0.0087724,0.0087724
64,916.325,0.7426,0.66493,1.08726,0.77383,0.79301,0.84369,0.57497,1.17391,0.98891,1.33208,0.0087526,0.0087526,0.0087526
65,930.731,0.73822,0.68037,1.07629,0.79203,0.79356,0.85562,0.57438,1.19927,1.05877,1.35462,0.0087328,0.0087328,0.0087328
66,945.074,0.75458,0.68571,1.09096,0.78104,0.81438,0.86472,0.58567,1.20897,0.97032,1.34499,0.008713,0.008713,0.008713
67,959.39,0.72734,0.64429,1.07911,0.75926,0.76621,0.82492,0.56033,1.18888,1.08798,1.33993,0.0086932,0.0086932,0.0086932
68,973.735,0.7229,0.65246,1.08086,0.82115,0.77398,0.85817,0.56626,1.22083,0.97288,1.38123,0.0086734,0.0086734,0.0086734
69,988.066,0.73452,0.668,1.0777,0.84244,0.72568,0.84384,0.577,1.23514,1.02057,1.38642,0.0086536,0.0086536,0.0086536
70,1002.46,0.71782,0.64385,1.07618,0.85883,0.78288,0.88444,0.59821,1.18426,0.95041,1.33969,0.0086338,0.0086338,0.0086338
71,1016.75,0.73141,0.63963,1.07812,0.84953,0.80736,0.88419,0.59812,1.19799,0.94118,1.34953,0.008614,0.008614,0.008614
72,1031.09,0.72073,0.65258,1.07707,0.81945,0.79147,0.86333,0.58523,1.19006,0.98115,1.343,0.0085942,0.0085942,0.0085942
73,1045.34,0.70396,0.63113,1.06742,0.82776,0.80229,0.87123,0.5891,1.22024,0.94465,1.3791,0.0085744,0.0085744,0.0085744
74,1059.6,0.71444,0.62334,1.06901,0.82541,0.7899,0.86565,0.59418,1.18402,0.93085,1.33705,0.0085546,0.0085546,0.0085546
75,1073.91,0.70387,0.63173,1.0685,0.8191,0.79439,0.86814,0.60359,1.20621,1.00127,1.37942,0.0085348,0.0085348,0.0085348
76,1088.16,0.69806,0.63044,1.06712,0.8028,0.81019,0.85894,0.59504,1.14542,0.9552,1.32955,0.008515,0.008515,0.008515
77,1102.53,0.71418,0.62917,1.06879,0.82312,0.77032,0.85724,0.58173,1.20125,0.94276,1.37005,0.0084952,0.0084952,0.0084952
78,1116.91,0.71584,0.63903,1.08107,0.79977,0.81516,0.87676,0.60074,1.19051,0.89797,1.34148,0.0084754,0.0084754,0.0084754
79,1131.19,0.70783,0.61656,1.06419,0.8026,0.80063,0.87009,0.60097,1.16113,0.8774,1.33434,0.0084556,0.0084556,0.0084556
80,1145.51,0.71903,0.64216,1.07454,0.83732,0.80399,0.86555,0.58629,1.18013,0.94553,1.35434,0.0084358,0.0084358,0.0084358
81,1159.8,0.69782,0.63132,1.06137,0.83949,0.79048,0.87416,0.59241,1.20656,0.92183,1.36816,0.008416,0.008416,0.008416
82,1174.18,0.68975,0.61895,1.066,0.84085,0.80211,0.87474,0.59978,1.20239,0.91643,1.36076,0.0083962,0.0083962,0.0083962
83,1188.56,0.70207,0.61988,1.06449,0.79717,0.78939,0.85648,0.58638,1.20624,0.97604,1.39547,0.0083764,0.0083764,0.0083764
84,1202.92,0.69487,0.60795,1.06379,0.81297,0.78923,0.87124,0.59568,1.22148,0.96816,1.37216,0.0083566,0.0083566,0.0083566
85,1217.24,0.68648,0.60165,1.06502,0.79471,0.82616,0.8638,0.59687,1.17057,0.94044,1.34306,0.0083368,0.0083368,0.0083368
86,1231.55,0.7014,0.59437,1.06605,0.81196,0.8273,0.87954,0.59089,1.1699,0.91734,1.33545,0.008317,0.008317,0.008317
87,1245.85,0.68428,0.61251,1.05342,0.79386,0.82997,0.87142,0.60051,1.19986,0.95738,1.3699,0.0082972,0.0082972,0.0082972
88,1260.14,0.68833,0.60983,1.06214,0.80252,0.82156,0.86347,0.5969,1.16852,0.94405,1.34615,0.0082774,0.0082774,0.0082774
89,1274.46,0.6835,0.5969,1.05701,0.82879,0.80696,0.87806,0.60463,1.18824,0.88721,1.35542,0.0082576,0.0082576,0.0082576
90,1288.87,0.69065,0.59835,1.05736,0.83278,0.82932,0.88345,0.60512,1.21412,0.86468,1.37447,0.0082378,0.0082378,0.0082378
91,1303.24,0.67225,0.58832,1.04651,0.82329,0.80847,0.87653,0.61901,1.14261,0.90044,1.3115,0.008218,0.008218,0.008218
92,1317.62,0.67781,0.59107,1.04754,0.81498,0.84635,0.8863,0.60267,1.16737,0.89274,1.33373,0.0081982,0.0081982,0.0081982
93,1332,0.69162,0.6037,1.05672,0.8674,0.80102,0.89067,0.60621,1.13659,0.86204,1.31914,0.0081784,0.0081784,0.0081784
94,1346.28,0.66883,0.58882,1.04591,0.85381,0.82932,0.89574,0.62365,1.15096,0.82225,1.33028,0.0081586,0.0081586,0.0081586
95,1360.61,0.68338,0.60265,1.05038,0.81968,0.84229,0.89306,0.61159,1.12581,0.86064,1.29521,0.0081388,0.0081388,0.0081388
96,1374.99,0.66898,0.57716,1.04744,0.81387,0.83271,0.87303,0.60487,1.17204,0.90387,1.3365,0.008119,0.008119,0.008119
97,1389.32,0.67689,0.58737,1.05041,0.80756,0.85435,0.88421,0.61028,1.14787,0.90575,1.32136,0.0080992,0.0080992,0.0080992
98,1403.69,0.68688,0.58846,1.05388,0.81045,0.843,0.88294,0.6083,1.12933,0.88743,1.3165,0.0080794,0.0080794,0.0080794
99,1418.05,0.6853,0.58353,1.05839,0.77106,0.88285,0.88834,0.61236,1.16725,0.88193,1.36514,0.0080596,0.0080596,0.0080596
100,1432.4,0.68098,0.59701,1.05467,0.82027,0.8277,0.88198,0.60776,1.21057,0.89498,1.37305,0.0080398,0.0080398,0.0080398
101,1446.73,0.66141,0.56561,1.03595,0.86696,0.80382,0.8913,0.61952,1.13685,0.85024,1.32478,0.00802,0.00802,0.00802
102,1461.06,0.65213,0.56327,1.03631,0.79089,0.85947,0.88856,0.62108,1.13894,0.83713,1.3083,0.0080002,0.0080002,0.0080002
103,1475.49,0.66608,0.56917,1.04533,0.8016,0.83086,0.88158,0.61794,1.16084,0.8724,1.33378,0.0079804,0.0079804,0.0079804
104,1489.84,0.66292,0.57194,1.03816,0.80653,0.82415,0.88676,0.6144,1.16424,0.8828,1.3368,0.0079606,0.0079606,0.0079606
105,1504.22,0.66359,0.56871,1.04221,0.83123,0.82928,0.89249,0.61386,1.16972,0.8711,1.34693,0.0079408,0.0079408,0.0079408
106,1518.65,0.65955,0.58494,1.04275,0.81319,0.84357,0.89319,0.62841,1.12965,0.88086,1.3272,0.007921,0.007921,0.007921
107,1532.96,0.65648,0.55094,1.03796,0.85086,0.81141,0.89054,0.62896,1.13745,0.8113,1.33128,0.0079012,0.0079012,0.0079012
108,1547.22,0.65425,0.56033,1.03929,0.8256,0.83222,0.88275,0.61687,1.21517,0.86328,1.37077,0.0078814,0.0078814,0.0078814
109,1561.37,0.66886,0.55868,1.03879,0.85818,0.80785,0.89806,0.62663,1.15858,0.83941,1.32996,0.0078616,0.0078616,0.0078616
110,1575.49,0.64515,0.55623,1.03622,0.83091,0.86125,0.90214,0.63201,1.11774,0.85475,1.29054,0.0078418,0.0078418,0.0078418
111,1589.64,0.64344,0.55193,1.03253,0.82635,0.84493,0.9051,0.64273,1.10579,0.79493,1.27223,0.007822,0.007822,0.007822
112,1603.8,0.66146,0.56396,1.0388,0.82248,0.85955,0.89878,0.62837,1.11128,0.78241,1.27635,0.0078022,0.0078022,0.0078022
113,1617.91,0.64731,0.55512,1.03309,0.86214,0.82263,0.90119,0.64534,1.07611,0.8166,1.2718,0.0077824,0.0077824,0.0077824
114,1631.98,0.63382,0.54034,1.01864,0.83028,0.86286,0.89773,0.63652,1.11079,0.84496,1.28543,0.0077626,0.0077626,0.0077626
115,1646.11,0.63986,0.54654,1.02772,0.84772,0.83137,0.89581,0.62941,1.16362,0.82613,1.31227,0.0077428,0.0077428,0.0077428
116,1660.22,0.64708,0.54321,1.02876,0.83739,0.8448,0.90085,0.64002,1.12803,0.82983,1.27692,0.007723,0.007723,0.007723
117,1674.39,0.64911,0.55055,1.03006,0.85625,0.82511,0.89082,0.61853,1.13352,0.86482,1.30564,0.0077032,0.0077032,0.0077032
118,1688.55,0.64532,0.5434,1.02979,0.84132,0.82941,0.89143,0.62486,1.1448,0.79881,1.31928,0.0076834,0.0076834,0.0076834
119,1702.66,0.63409,0.53751,1.02707,0.82942,0.85778,0.9015,0.63329,1.12078,0.78152,1.30227,0.0076636,0.0076636,0.0076636
120,1716.81,0.62859,0.5316,1.01971,0.82998,0.83749,0.90307,0.64755,1.10702,0.82262,1.26974,0.0076438,0.0076438,0.0076438
121,1731.17,0.64464,0.54298,1.02385,0.81885,0.83833,0.89781,0.64037,1.14533,0.80503,1.31328,0.007624,0.007624,0.007624
122,1745.54,0.62637,0.52548,1.02875,0.81467,0.8621,0.89511,0.63994,1.10252,0.78788,1.30461,0.0076042,0.0076042,0.0076042
123,1759.89,0.65064,0.55696,1.03692,0.81813,0.84087,0.8905,0.64066,1.10341,0.81587,1.27441,0.0075844,0.0075844,0.0075844
124,1774.45,0.62815,0.52532,1.01897,0.83073,0.8199,0.8925,0.64237,1.11629,0.8275,1.28959,0.0075646,0.0075646,0.0075646
125,1788.91,0.61788,0.52458,1.02079,0.87061,0.8074,0.89603,0.63484,1.1276,0.80655,1.2884,0.0075448,0.0075448,0.0075448
126,1803.34,0.63094,0.53532,1.02195,0.84052,0.82616,0.89498,0.64037,1.10296,0.75783,1.27279,0.007525,0.007525,0.007525
127,1817.71,0.61581,0.51889,1.01866,0.81624,0.85423,0.89264,0.62818,1.11608,0.86819,1.28499,0.0075052,0.0075052,0.0075052
128,1832.11,0.61867,0.52352,1.01635,0.82818,0.84434,0.89903,0.63461,1.12725,0.77351,1.29083,0.0074854,0.0074854,0.0074854
129,1846.42,0.62151,0.5336,1.01983,0.83944,0.81295,0.88839,0.62474,1.10261,0.82193,1.27436,0.0074656,0.0074656,0.0074656
130,1860.82,0.61367,0.51612,1.01568,0.87121,0.79881,0.89197,0.63355,1.08364,0.82636,1.27736,0.0074458,0.0074458,0.0074458
131,1875.2,0.62176,0.51395,1.01887,0.84995,0.85007,0.91095,0.64538,1.09159,0.74563,1.27394,0.007426,0.007426,0.007426
132,1889.58,0.61593,0.52046,1.01769,0.86478,0.80098,0.89749,0.63409,1.0943,0.79934,1.28491,0.0074062,0.0074062,0.0074062
133,1903.96,0.62916,0.5224,1.01935,0.83897,0.83392,0.90457,0.64001,1.10793,0.79278,1.2799,0.0073864,0.0073864,0.0073864
134,1918.32,0.62392,0.5154,1.02157,0.88497,0.78908,0.90341,0.64095,1.11423,0.78337,1.30617,0.0073666,0.0073666,0.0073666
135,1932.74,0.60556,0.50598,1.00723,0.83527,0.86129,0.89688,0.63462,1.10761,0.78827,1.29008,0.0073468,0.0073468,0.0073468
136,1947.12,0.61934,0.52791,1.02187,0.8448,0.85758,0.90395,0.64629,1.11554,0.76346,1.30209,0.007327,0.007327,0.007327
137,1961.52,0.61812,0.51265,1.01764,0.83996,0.85094,0.90694,0.64679,1.11529,0.80978,1.30278,0.0073072,0.0073072,0.0073072
138,1975.92,0.61471,0.50951,1.01323,0.81491,0.89482,0.9077,0.65152,1.12935,0.79729,1.31298,0.0072874,0.0072874,0.0072874
139,1990.26,0.61585,0.50874,1.01107,0.86713,0.82668,0.91125,0.64758,1.15863,0.80389,1.34691,0.0072676,0.0072676,0.0072676
140,2004.56,0.60382,0.50997,1.01017,0.83882,0.85139,0.90631,0.63877,1.13584,0.81452,1.328,0.0072478,0.0072478,0.0072478
141,2018.85,0.60499,0.50297,1.01348,0.84973,0.8551,0.90341,0.64696,1.10793,0.81518,1.27635,0.007228,0.007228,0.007228
142,2033.11,0.62964,0.51938,1.02445,0.85386,0.83752,0.90041,0.64476,1.11103,0.80103,1.29187,0.0072082,0.0072082,0.0072082
143,2047.37,0.60932,0.50181,1.00856,0.84779,0.85129,0.90459,0.65176,1.13148,0.77198,1.31054,0.0071884,0.0071884,0.0071884
144,2061.63,0.60238,0.50031,1.01026,0.85305,0.87465,0.90877,0.65477,1.1266,0.75703,1.3065,0.0071686,0.0071686,0.0071686
145,2075.93,0.61128,0.50117,1.01051,0.85322,0.83614,0.90548,0.65167,1.1336,0.7732,1.31583,0.0071488,0.0071488,0.0071488
146,2090.22,0.59668,0.50011,1.00836,0.84235,0.85355,0.89852,0.64806,1.05426,0.76108,1.25207,0.007129,0.007129,0.007129
147,2104.55,0.60344,0.5061,1.00729,0.86311,0.85998,0.90955,0.64604,1.0947,0.71044,1.28362,0.0071092,0.0071092,0.0071092
148,2118.88,0.6044,0.49615,1.00822,0.83446,0.86181,0.91365,0.65487,1.0816,0.76517,1.26813,0.0070894,0.0070894,0.0070894
149,2133.23,0.60138,0.49089,1.0067,0.85132,0.8688,0.90554,0.65108,1.09303,0.74227,1.28125,0.0070696,0.0070696,0.0070696
150,2147.53,0.60073,0.49421,0.99933,0.85338,0.86075,0.90572,0.65173,1.10836,0.76241,1.29605,0.0070498,0.0070498,0.0070498
151,2161.82,0.57715,0.47605,1.00034,0.85073,0.8694,0.91561,0.65779,1.09247,0.73404,1.28,0.00703,0.00703,0.00703
152,2176.25,0.59934,0.48486,0.99311,0.86406,0.86213,0.91595,0.65472,1.11125,0.75035,1.2922,0.0070102,0.0070102,0.0070102
153,2190.63,0.60854,0.49537,1.00253,0.81917,0.87338,0.90856,0.65113,1.09844,0.78628,1.30095,0.0069904,0.0069904,0.0069904
154,2204.96,0.59916,0.49276,1.00462,0.81923,0.87413,0.89809,0.65066,1.06672,0.74107,1.27465,0.0069706,0.0069706,0.0069706
155,2219.4,0.57545,0.47631,0.99558,0.87056,0.86263,0.91568,0.65851,1.0827,0.70115,1.27315,0.0069508,0.0069508,0.0069508
156,2233.81,0.58216,0.49266,0.99749,0.83123,0.85668,0.89745,0.6351,1.12807,0.7713,1.34005,0.006931,0.006931,0.006931
157,2248.23,0.58584,0.48167,0.99735,0.85185,0.86904,0.91264,0.65629,1.07425,0.72314,1.30172,0.0069112,0.0069112,0.0069112
158,2262.64,0.60526,0.49618,1.00243,0.84321,0.85258,0.90123,0.64938,1.1176,0.73887,1.31729,0.0068914,0.0068914,0.0068914
159,2276.97,0.59311,0.48199,0.99939,0.83717,0.85774,0.90845,0.65277,1.10231,0.73136,1.29989,0.0068716,0.0068716,0.0068716
160,2291.32,0.60398,0.50412,1.00355,0.85481,0.84087,0.9054,0.65098,1.10886,0.7239,1.30878,0.0068518,0.0068518,0.0068518
161,2305.71,0.59517,0.4854,1.00921,0.86422,0.84699,0.90593,0.65406,1.08742,0.72821,1.28895,0.006832,0.006832,0.006832
162,2320.14,0.58467,0.47695,0.99485,0.85686,0.85678,0.90251,0.65665,1.08188,0.76474,1.29443,0.0068122,0.0068122,0.0068122
163,2334.5,0.58599,0.48234,0.99971,0.82605,0.87788,0.90866,0.6575,1.11691,0.77143,1.32224,0.0067924,0.0067924,0.0067924
164,2348.83,0.5915,0.47711,0.9945,0.8397,0.8686,0.89269,0.64231,1.1074,0.78664,1.33768,0.0067726,0.0067726,0.0067726
165,2363.26,0.579,0.47502,0.99075,0.82157,0.88141,0.89061,0.64656,1.11221,0.79789,1.33246,0.0067528,0.0067528,0.0067528
166,2377.69,0.57363,0.46481,0.99271,0.82396,0.8822,0.89675,0.65259,1.10961,0.76647,1.31125,0.006733,0.006733,0.006733
167,2392.07,0.58454,0.47475,0.99809,0.8795,0.86135,0.90227,0.65352,1.11235,0.78805,1.30656,0.0067132,0.0067132,0.0067132
168,2406.5,0.58599,0.47845,1.0025,0.87083,0.86797,0.91936,0.66782,1.10488,0.73086,1.28951,0.0066934,0.0066934,0.0066934
169,2420.87,0.57272,0.46872,0.9969,0.87944,0.85028,0.90718,0.66578,1.0951,0.75079,1.29309,0.0066736,0.0066736,0.0066736
170,2435.26,0.58022,0.47304,0.99112,0.83248,0.89221,0.9031,0.65556,1.08261,0.75495,1.27106,0.0066538,0.0066538,0.0066538
171,2449.67,0.57597,0.47297,0.99357,0.85999,0.84765,0.90083,0.65238,1.08387,0.77708,1.30041,0.006634,0.006634,0.006634
172,2464.11,0.57237,0.47033,0.99154,0.88124,0.84926,0.89822,0.65817,1.08898,0.75127,1.29785,0.0066142,0.0066142,0.0066142
173,2478.52,0.57249,0.46457,0.99107,0.86123,0.85778,0.90601,0.66551,1.06002,0.74456,1.2644,0.0065944,0.0065944,0.0065944
174,2492.89,0.57789,0.47719,0.99571,0.85817,0.84873,0.90269,0.65658,1.08612,0.74214,1.27448,0.0065746,0.0065746,0.0065746
175,2507.25,0.56478,0.46101,0.98804,0.85754,0.86977,0.91194,0.6617,1.06527,0.7239,1.26472,0.0065548,0.0065548,0.0065548
176,2522.11,0.56867,0.46403,0.99321,0.85814,0.85097,0.9043,0.66182,1.06988,0.71853,1.28581,0.006535,0.006535,0.006535
177,2536.49,0.57039,0.469,0.99391,0.88764,0.81308,0.90209,0.66283,1.06925,0.74872,1.28446,0.0065152,0.0065152,0.0065152
178,2550.86,0.5651,0.45634,0.98938,0.87617,0.82611,0.91393,0.65622,1.10534,0.75372,1.31031,0.0064954,0.0064954,0.0064954
179,2565.18,0.57192,0.46511,0.99401,0.87341,0.84938,0.91797,0.66082,1.11031,0.74122,1.30095,0.0064756,0.0064756,0.0064756
180,2579.64,0.56353,0.45569,0.98571,0.86333,0.8667,0.90982,0.66759,1.06412,0.71423,1.26064,0.0064558,0.0064558,0.0064558
181,2593.93,0.58195,0.47985,0.99988,0.84944,0.85438,0.90543,0.66676,1.04053,0.71438,1.24493,0.006436,0.006436,0.006436
182,2608.36,0.56342,0.46447,0.98781,0.86877,0.84907,0.90529,0.65433,1.06179,0.75357,1.2754,0.0064162,0.0064162,0.0064162
183,2622.93,0.56315,0.45932,0.98339,0.86612,0.85947,0.90738,0.66071,1.06722,0.72654,1.2906,0.0063964,0.0063964,0.0063964
184,2637.38,0.56475,0.45413,0.98785,0.85344,0.84615,0.89844,0.65505,1.07576,0.75129,1.28124,0.0063766,0.0063766,0.0063766
185,2651.74,0.56426,0.45666,0.98642,0.84804,0.85221,0.90612,0.65555,1.06236,0.75046,1.28108,0.0063568,0.0063568,0.0063568
186,2666.11,0.56531,0.46028,0.98916,0.87749,0.84773,0.91018,0.66,1.09652,0.74152,1.2894,0.006337,0.006337,0.006337
